simulator,n_stages,variant,status,wall_s,sim_reported_s,compile_s,dc_s,n_steps,us_per_step,freq_MHz,sys_size,notes
vacask,3,,ok,0.532247951021418,0.52679,,,30103,17.499584758994118,910.0946197566417,,
ngspice,3,,ok,0.9181337199988775,0.915,,,21069,43.42873415919123,,,
circulax_osdi,3,osdi,ok,1.682853106991388,,0.5200121900124941,0.4670518499915488,20000,84.1426553495694,913.4924322924652,20,
vacask,9,,ok,1.24040664700442,1.23513,,,24764,49.87602972056211,289.59783036108695,,
ngspice,9,,ok,1.9755947139929049,1.972,,,20576,95.83981337480559,,,
circulax_osdi,9,osdi,ok,3.323988657008158,,0.672371718013892,0.3745970920135733,20000,166.1994328504079,288.8829781517914,50,
vacask,15,,ok,2.021642324019922,2.01612,,,23465,85.92030683997443,173.69632092024892,,
ngspice,15,,ok,26.939137142006075,26.935,,,20878,1290.1139955934475,,,
circulax_osdi,15,osdi,ok,5.02347759300028,,0.4737007239891682,0.3815993099997286,20000,251.17387965001402,173.7883124687017,80,
vacask,21,,dc_diverged,0.22191220201784745,,,,,,,,
ngspice,21,,ok,36.49997717799852,36.495,,,20997,1738.105443634805,,,
circulax_osdi,21,osdi,ok,6.455437770986464,,0.696575648005819,0.3762521329917945,20000,322.7718885493232,124.27759078681837,110,
vacask,27,,dc_diverged,0.21731112399720587,,,,,,,,
ngspice,27,,ok,47.28518457201426,47.281,,,21082,2242.718907124561,,,
circulax_osdi,27,osdi,ok,8.30872099599219,,0.4741716610151343,0.39253468002425507,20000,415.43604979960946,96.63473861924702,140,
vacask,31,,dc_diverged,0.23766944400267676,,,,,,,,
ngspice,31,,ok,53.9959610219812,53.99,,,21274,2537.839616433205,,,
circulax_osdi,31,osdi,ok,10.122809647000395,,0.4715800650010351,0.6678277149912901,20000,506.14048235001974,84.02023014488904,160,
vacask,33,,dc_diverged,0.24932378099765629,,,,,,,,
ngspice,33,,ok,57.79202213001554,57.787,,,21004,2751.2378594553415,,,
circulax_osdi,33,osdi,ok,8.832854232983664,,0.49389171600341797,0.44141075399238616,20000,441.6427116491832,78.92137990077276,170,
